date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:23:12	28050/28050	---M-Z	200	added ('OK')	text/html	etag:W/%225e82a244-6d92%22	https://ubicomp-cpd.com/2020	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/2020.html	(from )
12:23:12	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225cc3539e-247b%22	https://ubicomp-cpd.com/robots.txt		(from )
12:23:13	121260/121260	---M-Z	200	added ('OK')	text/css	etag:W/%225e82a244-1d9ac%22	https://ubicomp-cpd.com/css/bootstrap.min.css	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/css/bootstrap.min.css	(from https://ubicomp-cpd.com/2020)
12:23:13	14582/14582	---M-Z	200	added ('OK')	text/css	etag:W/%225e82a244-38f6%22	https://ubicomp-cpd.com/css/style20.css	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/css/style20.css	(from https://ubicomp-cpd.com/2020)
12:23:13	31977/31977	---M-Z	200	added ('OK')	text/html	etag:W/%225e82a244-7ce9%22	https://ubicomp-cpd.com/2018.html	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/2018.html	(from https://ubicomp-cpd.com/2020)
12:23:14	46984/46984	---M-Z	200	added ('OK')	text/html	etag:W/%225e82a244-b788%22	https://ubicomp-cpd.com/2019.html	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/2019.html	(from https://ubicomp-cpd.com/2020)
12:23:14	84344/84344	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e82a244-14978%22	https://ubicomp-cpd.com/js/jquery-2.1.4.min.js	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/js/jquery-2.1.4.min.js	(from https://ubicomp-cpd.com/2020)
12:23:14	36868/36868	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e82a244-9004%22	https://ubicomp-cpd.com/js/bootstrap.min.js	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/js/bootstrap.min.js	(from https://ubicomp-cpd.com/2020)
12:23:14	5555/5555	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e82a244-15b3%22	https://ubicomp-cpd.com/js/jquery.easing.min.js	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/js/jquery.easing.min.js	(from https://ubicomp-cpd.com/2020)
12:23:15	3832/3832	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e82a244-ef8%22	https://ubicomp-cpd.com/js/scripts.js	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/js/scripts.js	(from https://ubicomp-cpd.com/2020)
12:23:15	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225d322362-247b%22	https://ubicomp-cpd.com/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/fonts/glyphicons-halflings-regular.eot	(from https://ubicomp-cpd.com/css/bootstrap.min.css)
12:23:15	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225d322362-247b%22	https://ubicomp-cpd.com/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/fonts/glyphicons-halflings-regulard41d.eot	(from https://ubicomp-cpd.com/css/bootstrap.min.css)
12:23:16	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225cc3539e-247b%22	https://ubicomp-cpd.com/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/fonts/glyphicons-halflings-regular.woff2	(from https://ubicomp-cpd.com/css/bootstrap.min.css)
12:23:16	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225cc3539e-247b%22	https://ubicomp-cpd.com/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/fonts/glyphicons-halflings-regular.woff	(from https://ubicomp-cpd.com/css/bootstrap.min.css)
12:23:16	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225d322362-247b%22	https://ubicomp-cpd.com/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/fonts/glyphicons-halflings-regular.ttf	(from https://ubicomp-cpd.com/css/bootstrap.min.css)
12:23:17	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225d363bee-247b%22	https://ubicomp-cpd.com/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/fonts/glyphicons-halflings-regular.svg	(from https://ubicomp-cpd.com/css/bootstrap.min.css)
12:23:18	2997/2997	---M--	200	added ('OK')	image/gif	etag:%225e82a244-bb5%22	https://ubicomp-cpd.com/img/preloader.gif	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/img/preloader.gif	(from https://ubicomp-cpd.com/css/style20.css)
12:23:20	15346/15346	---M-Z	200	added ('OK')	text/css	etag:W/%225e82a244-3bf2%22	https://ubicomp-cpd.com/css/style18.css	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/css/style18.css	(from https://ubicomp-cpd.com/2018.html)
12:23:21	15336/15336	---M-Z	200	added ('OK')	text/css	etag:W/%225e82a244-3be8%22	https://ubicomp-cpd.com/css/style19.css	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/css/style19.css	(from https://ubicomp-cpd.com/2019.html)
12:23:22	470640/470640	---M--	200	added ('OK')	image/jpeg	etag:%225e82a244-72e70%22	https://ubicomp-cpd.com/img/cancun.jpg	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/img/cancun.jpg	(from https://ubicomp-cpd.com/css/style20.css)
12:23:46	672866/672866	---M--	200	added ('OK')	image/jpeg	etag:%225e82a244-a4462%22	https://ubicomp-cpd.com/img/london.jpg	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/img/london.jpg	(from https://ubicomp-cpd.com/css/style19.css)
12:24:13	1359071/1359071	---M--	200	added ('OK')	image/jpeg	etag:%225e82a244-14bcdf%22	https://ubicomp-cpd.com/img/img-jumbotron-bg.jpg	C:/My%20Web%20Sites/Client/ubicomp-cpd.com/img/img-jumbotron-bg.jpg	(from https://ubicomp-cpd.com/css/style18.css)
